industry,company,ticker
Electronics (General),"CUI Global, Inc. (NasdaqCM:CUI)",CUI
Electronics (General),CPS Technologies Corporation (NasdaqCM:CPSH),CPSH
Electronics (General),"MicroVision, Inc. (NasdaqGM:MVIS)",MVIS
Electronics (General),"Identiv, Inc. (NasdaqCM:INVE)",INVE
Electronics (General),"Daktronics, Inc. (NasdaqGS:DAKT)",DAKT
Electronics (General),"Perceptron, Inc. (NasdaqGM:PRCP)",PRCP
Electronics (General),"SigmaTron International, Inc. (NasdaqCM:SGMA)",SGMA
Electronics (General),Research Frontiers Incorporated (NasdaqCM:REFR),REFR
Electronics (General),MTS Systems Corporation (NasdaqGS:MTSC),MTSC
Electronics (General),Key Tronic Corporation (NasdaqGM:KTCC),KTCC
Electronics (General),Belden Inc. (NYSE:BDC),BDC
Electronics (General),"LightPath Technologies, Inc. (NasdaqCM:LPTH)",LPTH
Electronics (General),Bel Fuse Inc. (NasdaqGS:BELF.B),BELF.B
Electronics (General),"FARO Technologies, Inc. (NasdaqGS:FARO)",FARO
Electronics (General),"Frequency Electronics, Inc. (NasdaqGM:FEIM)",FEIM
Electronics (General),Knowles Corporation (NYSE:KN),KN
Electronics (General),Nortech Systems Incorporated (NasdaqCM:NSYS),NSYS
Electronics (General),"PowerFleet, Inc. (NasdaqGM:PWFL)",PWFL
Electronics (General),"Electro-Sensors, Inc. (NasdaqCM:ELSE)",ELSE
Electronics (General),"Methode Electronics, Inc. (NYSE:MEI)",MEI
Electronics (General),LRAD Corporation (NasdaqCM:GNSS),GNSS
Electronics (General),Data I/O Corporation (NasdaqCM:DAIO),DAIO
Electronics (General),Corning Incorporated (NYSE:GLW),GLW
Electronics (General),"Schmitt Industries, Inc. (NasdaqCM:SMIT)",SMIT
Electronics (General),National Instruments Corporation (NasdaqGS:NATI),NATI
Electronics (General),"Benchmark Electronics, Inc. (NYSE:BHE)",BHE
Electronics (General),"OSI Systems, Inc. (NasdaqGS:OSIS)",OSIS
Electronics (General),"Kimball Electronics, Inc. (NasdaqGS:KE)",KE
Electronics (General),Sanmina Corporation (NasdaqGS:SANM),SANM
Electronics (General),AVX Corporation (NYSE:AVX),AVX
Electronics (General),"Vishay Intertechnology, Inc. (NYSE:VSH)",VSH
Electronics (General),Rogers Corporation (NYSE:ROG),ROG
Electronics (General),Trimble Inc. (NasdaqGS:TRMB),TRMB
Electronics (General),"Dolby Laboratories, Inc. (NYSE:DLB)",DLB
Electronics (General),"FLIR Systems, Inc. (NasdaqGS:FLIR)",FLIR
Electronics (General),CTS Corporation (NYSE:CTS),CTS
Electronics (General),"RF Industries, Ltd. (NasdaqGM:RFIL)",RFIL
Electronics (General),"Image Sensing Systems, Inc. (NasdaqCM:ISNS)",ISNS
Electronics (General),Plexus Corp. (NasdaqGS:PLXS),PLXS
Electronics (General),Jabil Inc. (NYSE:JBL),JBL
Electronics (General),IPG Photonics Corporation (NasdaqGS:IPGP),IPGP
Electronics (General),"Vishay Precision Group, Inc. (NYSE:VPG)",VPG
Electronics (General),"Littelfuse, Inc. (NasdaqGS:LFUS)",LFUS
Electronics (General),"Itron, Inc. (NasdaqGS:ITRI)",ITRI
Electronics (General),"TTM Technologies, Inc. (NasdaqGS:TTMI)",TTMI
Electronics (General),Amphenol Corporation (NYSE:APH),APH
Electronics (General),"Badger Meter, Inc. (NYSE:BMI)",BMI
Electronics (General),II-VI Incorporated (NasdaqGS:IIVI),IIVI
Electronics (General),"Coherent, Inc. (NasdaqGS:COHR)",COHR
Electronics (General),Cognex Corporation (NasdaqGS:CGNX),CGNX
Electronics (General),"Iteris, Inc. (NasdaqCM:ITI)",ITI
Electronics (General),"Keysight Technologies, Inc. (NYSE:KEYS)",KEYS
Electronics (General),Zebra Technologies Corporation (NasdaqGS:ZBRA),ZBRA
Electronics (General),PAR Technology Corporation (NYSE:PAR),PAR
Electronics (General),Luna Innovations Incorporated (NasdaqCM:LUNA),LUNA
Electronics (General),Novanta Inc. (NasdaqGS:NOVT),NOVT
Electronics (General),"Napco Security Technologies, Inc. (NasdaqGS:NSSC)",NSSC
Electronics (General),KEMET Corporation (NYSE:KEM),KEM
Electronics (General),"Coda Octopus Group, Inc. (NasdaqCM:CODA)",CODA
Electronics (General),"Wrap Technologies, Inc. (NasdaqCM:WRTC)",WRTC
Electronics (General),"Airgain, Inc. (NasdaqCM:AIRG)",AIRG
Electronics (General),"nLIGHT, Inc. (NasdaqGS:LASR)",LASR
Electronics (General),"Akoustis Technologies, Inc. (NasdaqCM:AKTS)",AKTS
Electronics (General),"Arlo Technologies, Inc. (NYSE:ARLO)",ARLO
Electronics (General),"Fitbit, Inc. (NYSE:FIT)",FIT
Engineering/Construction,PT Jaya Sukses Makmur Sentosa Tbk (IDX:RISE),RISE
Engineering/Construction,"HC2 Holdings, Inc. (NYSE:HCHC)",HCHC
Engineering/Construction,Fluor Corporation (NYSE:FLR),FLR
Engineering/Construction,"Limbach Holdings, Inc. (NasdaqCM:LMB)",LMB
Engineering/Construction,"Orion Group Holdings, Inc. (NYSE:ORN)",ORN
Engineering/Construction,Tutor Perini Corporation (NYSE:TPC),TPC
Engineering/Construction,Granite Construction Incorporated (NYSE:GVA),GVA
Engineering/Construction,Primoris Services Corporation (NasdaqGS:PRIM),PRIM
Engineering/Construction,Northwest Pipe Company (NasdaqGS:NWPX),NWPX
Engineering/Construction,"Valmont Industries, Inc. (NYSE:VMI)",VMI
Engineering/Construction,"Argan, Inc. (NYSE:AGX)",AGX
Engineering/Construction,MYR Group Inc. (NasdaqGS:MYRG),MYRG
Engineering/Construction,Aegion Corporation (NasdaqGS:AEGN),AEGN
Engineering/Construction,Great Lakes Dredge & Dock Corporation (NasdaqGS:GLDD),GLDD
Engineering/Construction,"Dycom Industries, Inc. (NYSE:DY)",DY
Engineering/Construction,AECOM (NYSE:ACM),ACM
Engineering/Construction,"Quanta Services, Inc. (NYSE:PWR)",PWR
Engineering/Construction,"EMCOR Group, Inc. (NYSE:EME)",EME
Engineering/Construction,Jacobs Engineering Group Inc. (NYSE:J),J
Engineering/Construction,Jacobs Engineering Group Inc. (NYSE:J),J
Engineering/Construction,"Sterling Construction Company, Inc. (NasdaqGS:STRL)",STRL
Engineering/Construction,"Ameresco, Inc. (NYSE:AMRC)",AMRC
Engineering/Construction,"MasTec, Inc. (NYSE:MTZ)",MTZ
Engineering/Construction,"Comfort Systems USA, Inc. (NYSE:FIX)",FIX
Engineering/Construction,"IES Holdings, Inc. (NasdaqGM:IESC)",IESC
Engineering/Construction,"NV5 Global, Inc. (NasdaqCM:NVEE)",NVEE
Engineering/Construction,"The Peck Company Holdings, Inc. (NasdaqCM:PECK)",PECK
Engineering/Construction,"Construction Partners, Inc. (NasdaqGS:ROAD)",ROAD
Engineering/Construction,"Arcosa, Inc. (NYSE:ACA)",ACA
Engineering/Construction,"Concrete Pumping Holdings, Inc. (NasdaqCM:BBCP)",BBCP
Engineering/Construction,"Infrastructure and Energy Alternatives, Inc. (NasdaqCM:IEA)",IEA
Engineering/Construction,WillScot Corporation (NasdaqCM:WSC),WSC
Entertainment,IMAX Corporation (NYSE:IMAX),IMAX
Entertainment,Liquid Media Group Ltd. (NasdaqCM:YVR),YVR
Entertainment,Manchester United plc (NYSE:MANU),MANU
Entertainment,Akazoo S.A. (NasdaqCM:SONG),SONG
Entertainment,Spotify Technology S.A. (NYSE:SPOT),SPOT
Entertainment,GigaMedia Limited (NasdaqCM:GIGM),GIGM
Entertainment,Fujian Blue Hat Interactive Entertainment Technology Ltd. (NasdaqCM:BHAT),BHAT
Entertainment,Global Eagle Entertainment Inc. (NasdaqCM:ENT),ENT
Entertainment,Cinedigm Corp. (NasdaqGM:CIDM),CIDM
Entertainment,Eros International Plc (NYSE:EROS),EROS
Entertainment,"LiveXLive Media, Inc. (NasdaqCM:LIVX)",LIVX
Entertainment,"AMC Entertainment Holdings, Inc. (NYSE:AMC)",AMC
Entertainment,"Dolphin Entertainment, Inc. (NasdaqCM:DLPN)",DLPN
Entertainment,"Reading International, Inc. (NasdaqCM:RDI)",RDI
Entertainment,"Cinemark Holdings, Inc. (NYSE:CNK)",CNK
Entertainment,"Gaia, Inc. (NasdaqGM:GAIA)",GAIA
Entertainment,Glu Mobile Inc. (NasdaqGS:GLUU),GLUU
Entertainment,The Walt Disney Company (NYSE:DIS),DIS
Entertainment,The Marcus Corporation (NYSE:MCS),MCS
Entertainment,Rosetta Stone Inc. (NYSE:RST),RST
Entertainment,Zynga Inc. (NasdaqGS:ZNGA),ZNGA
Entertainment,Electronic Arts Inc. (NasdaqGS:EA),EA
Entertainment,"Live Nation Entertainment, Inc. (NYSE:LYV)",LYV
Entertainment,"Activision Blizzard, Inc. (NasdaqGS:ATVI)",ATVI
Entertainment,"Take-Two Interactive Software, Inc. (NasdaqGS:TTWO)",TTWO
Entertainment,"World Wrestling Entertainment, Inc. (NYSE:WWE)",WWE
Entertainment,"Netflix, Inc. (NasdaqGS:NFLX)",NFLX
Entertainment,SciPlay Corporation (NasdaqGS:SCPL),SCPL
Entertainment,"Chicken Soup for the Soul Entertainment, Inc. (NasdaqGM:CSSE)",CSSE
Entertainment,"Roku, Inc. (NasdaqGS:ROKU)",ROKU
Entertainment,The Liberty Braves Group (NasdaqGS:BATR.K),BATR.K
Entertainment,The Madison Square Garden Company (NYSE:MSG),MSG
Entertainment,Lions Gate Entertainment Corp. (NYSE:LGF.A),LGF.A
Entertainment,Formula One Group (NasdaqGS:FWON.K),FWON.K
Environmental & Waste Services,China Recycling Energy Corporation (NasdaqCM:CREG),CREG
Environmental & Waste Services,"Estre Ambiental, Inc. (NasdaqGM:ESTR)",ESTR
Environmental & Waste Services,Quest Resource Holding Corporation (NasdaqCM:QRHC),QRHC
Environmental & Waste Services,JanOne Inc. (NasdaqCM:JAN),JAN
Environmental & Waste Services,"Industrial Services of America, Inc. (NasdaqCM:IDSA)",IDSA
Environmental & Waste Services,"Fuel Tech, Inc. (NasdaqGS:FTEK)",FTEK
Environmental & Waste Services,Hudson Technologies Inc. (NasdaqCM:HDSN),HDSN
Environmental & Waste Services,"Team, Inc. (NYSE:TISI)",TISI
Environmental & Waste Services,"Stericycle, Inc. (NasdaqGS:SRCL)",SRCL
Environmental & Waste Services,CECO Environmental Corp. (NasdaqGS:CECE),CECE
Environmental & Waste Services,"PICO Holdings, Inc. (NasdaqGS:PICO)",PICO
Environmental & Waste Services,Covanta Holding Corporation (NYSE:CVA),CVA
Environmental & Waste Services,ABM Industries Incorporated (NYSE:ABM),ABM
Environmental & Waste Services,"US Ecology, Inc. (NasdaqGS:ECOL)",ECOL
Environmental & Waste Services,SP Plus Corporation (NasdaqGS:SP),SP
Environmental & Waste Services,"Clean Harbors, Inc. (NYSE:CLH)",CLH
Environmental & Waste Services,"Perma-Fix Environmental Services, Inc. (NasdaqCM:PESI)",PESI
Environmental & Waste Services,"Rollins, Inc. (NYSE:ROL)",ROL
Environmental & Waste Services,"Waste Management, Inc. (NYSE:WM)",WM
Environmental & Waste Services,"Republic Services, Inc. (NYSE:RSG)",RSG
Environmental & Waste Services,"Heritage-Crystal Clean, Inc (NasdaqGS:HCCI)",HCCI
Environmental & Waste Services,"Tetra Tech, Inc. (NasdaqGS:TTEK)",TTEK
Environmental & Waste Services,"Casella Waste Systems, Inc. (NasdaqGS:CWST)",CWST
Environmental & Waste Services,"Aqua Metals, Inc. (NasdaqCM:AQMS)",AQMS
Environmental & Waste Services,"BioHiTech Global, Inc. (NasdaqCM:BHTG)",BHTG
Environmental & Waste Services,"Charah Solutions, Inc. (NYSE:CHRA)",CHRA
Environmental & Waste Services,"BrightView Holdings, Inc. (NYSE:BV)",BV
Environmental & Waste Services,"Advanced Disposal Services, Inc. (NYSE:ADSW)",ADSW
Environmental & Waste Services,"Waste Connections, Inc. (NYSE:WCN)",WCN
Farming/Agriculture,Origin Enterprises plc (ISE:OIZ),OIZ
Farming/Agriculture,CNH Industrial N.V. (NYSE:CNHI),CNHI
Farming/Agriculture,Donegal Investment Group plc (ISE:DQ7A),DQ7A
Farming/Agriculture,Origin Agritech Limited (NasdaqCM:SEED),SEED
Farming/Agriculture,Fresh Del Monte Produce Inc. (NYSE:FDP),FDP
Farming/Agriculture,"Titan International, Inc. (NYSE:TWI)",TWI
Farming/Agriculture,"Art's-Way Manufacturing Co., Inc. (NasdaqCM:ARTW)",ARTW
Farming/Agriculture,S&W Seed Company (NasdaqCM:SANW),SANW
Farming/Agriculture,Bunge Limited (NYSE:BG),BG
Farming/Agriculture,"Alico, Inc. (NasdaqGS:ALCO)",ALCO
Farming/Agriculture,Limoneira Company (NasdaqGS:LMNR),LMNR
Farming/Agriculture,Archer-Daniels-Midland Company (NYSE:ADM),ADM
Farming/Agriculture,Ingredion Incorporated (NYSE:INGR),INGR
Farming/Agriculture,Lindsay Corporation (NYSE:LNN),LNN
Farming/Agriculture,Darling Ingredients Inc. (NYSE:DAR),DAR
Farming/Agriculture,AGCO Corporation (NYSE:AGCO),AGCO
Farming/Agriculture,Deere & Company (NYSE:DE),DE
Farming/Agriculture,The Toro Company (NYSE:TTC),TTC
Farming/Agriculture,"Arcadia Biosciences, Inc. (NasdaqCM:RKDA)",RKDA
Financial Svcs. (Non-bank & Insurance),"Banco Latinoamericano de Comercio Exterior, S.A (NYSE:BLX)",BLX
Financial Svcs. (Non-bank & Insurance),Essent Group Ltd. (NYSE:ESNT),ESNT
Financial Svcs. (Non-bank & Insurance),AGM Group Holdings Inc. (NasdaqCM:AGMH),AGMH
Financial Svcs. (Non-bank & Insurance),Dragon Victory International Limited (NasdaqCM:LYL),LYL
Financial Svcs. (Non-bank & Insurance),Senmiao Technology Limited (NasdaqCM:AIHS),AIHS
Financial Svcs. (Non-bank & Insurance),FGL Holdings (NYSE:FG),FG
Financial Svcs. (Non-bank & Insurance),Ocwen Financial Corporation (NYSE:OCN),OCN
Financial Svcs. (Non-bank & Insurance),LendingClub Corporation (NYSE:LC),LC
Financial Svcs. (Non-bank & Insurance),"On Deck Capital, Inc. (NYSE:ONDK)",ONDK
Financial Svcs. (Non-bank & Insurance),"Carver Bancorp, Inc. (NasdaqCM:CARV)",CARV
Financial Svcs. (Non-bank & Insurance),"FlexShopper, Inc. (NasdaqCM:FPAY)",FPAY
Financial Svcs. (Non-bank & Insurance),"Consumer Portfolio Services, Inc. (NasdaqGM:CPSS)",CPSS
Financial Svcs. (Non-bank & Insurance),Mr. Cooper Group Inc. (NasdaqCM:COOP),COOP
Financial Svcs. (Non-bank & Insurance),"Nicholas Financial, Inc. (NasdaqGS:NICK)",NICK
Financial Svcs. (Non-bank & Insurance),"EZCORP, Inc. (NasdaqGS:EZPW)",EZPW
Financial Svcs. (Non-bank & Insurance),Navient Corporation (NasdaqGS:NAVI),NAVI
Financial Svcs. (Non-bank & Insurance),"PRA Group, Inc. (NasdaqGS:PRAA)",PRAA
Financial Svcs. (Non-bank & Insurance),Elmira Savings Bank (NasdaqCM:ESBK),ESBK
Financial Svcs. (Non-bank & Insurance),"New York Community Bancorp, Inc. (NYSE:NYCB)",NYCB
Financial Svcs. (Non-bank & Insurance),Medallion Financial Corp. (NasdaqGS:MFIN),MFIN
Financial Svcs. (Non-bank & Insurance),"Encore Capital Group, Inc. (NasdaqGS:ECPG)",ECPG
Financial Svcs. (Non-bank & Insurance),"A-Mark Precious Metals, Inc. (NasdaqGS:AMRK)",AMRK
Financial Svcs. (Non-bank & Insurance),SLM Corporation (NasdaqGS:SLM),SLM
Financial Svcs. (Non-bank & Insurance),Kentucky First Federal Bancorp (NasdaqGM:KFFB),KFFB
Financial Svcs. (Non-bank & Insurance),"Bancorp 34, Inc. (NasdaqCM:BCTF)",BCTF
Financial Svcs. (Non-bank & Insurance),"Enova International, Inc. (NYSE:ENVA)",ENVA
Financial Svcs. (Non-bank & Insurance),Marlin Business Services Corp. (NasdaqGS:MRLN),MRLN
Financial Svcs. (Non-bank & Insurance),"Capitol Federal Financial, Inc. (NasdaqGS:CFFN)",CFFN
Financial Svcs. (Non-bank & Insurance),Broadway Financial Corporation (NasdaqCM:BYFC),BYFC
Financial Svcs. (Non-bank & Insurance),World Acceptance Corporation (NasdaqGS:WRLD),WRLD
Financial Svcs. (Non-bank & Insurance),Green Dot Corporation (NYSE:GDOT),GDOT
Financial Svcs. (Non-bank & Insurance),"Lake Shore Bancorp, Inc. (NasdaqGM:LSBK)",LSBK
Financial Svcs. (Non-bank & Insurance),"Northfield Bancorp, Inc. (Staten Island, NY) (NasdaqGS:NFBK)",NFBK
Financial Svcs. (Non-bank & Insurance),Alerus Financial Corporation (NasdaqCM:ALRS),ALRS
Financial Svcs. (Non-bank & Insurance),"OneMain Holdings, Inc. (NYSE:OMF)",OMF
Financial Svcs. (Non-bank & Insurance),Santander Consumer USA Holdings Inc. (NYSE:SC),SC
Financial Svcs. (Non-bank & Insurance),"Asta Funding, Inc. (NasdaqGS:ASFI)",ASFI
Financial Svcs. (Non-bank & Insurance),TrustCo Bank Corp NY (NasdaqGS:TRST),TRST
Financial Svcs. (Non-bank & Insurance),"GWG Holdings, Inc. (NasdaqCM:GWGH)",GWGH
Financial Svcs. (Non-bank & Insurance),Synchrony Financial (NYSE:SYF),SYF
Financial Svcs. (Non-bank & Insurance),Capital One Financial Corporation (NYSE:COF),COF
Financial Svcs. (Non-bank & Insurance),"Nelnet, Inc. (NYSE:NNI)",NNI
Financial Svcs. (Non-bank & Insurance),Discover Financial Services (NYSE:DFS),DFS
Financial Svcs. (Non-bank & Insurance),Ally Financial Inc. (NYSE:ALLY),ALLY
Financial Svcs. (Non-bank & Insurance),Security National Financial Corporation (NasdaqGM:SNFC.A),SNFC.A
Financial Svcs. (Non-bank & Insurance),Oconee Federal Financial Corp. (NasdaqCM:OFED),OFED
Financial Svcs. (Non-bank & Insurance),TFS Financial Corporation (NasdaqGS:TFSL),TFSL
Financial Svcs. (Non-bank & Insurance),American Express Company (NYSE:AXP),AXP
Financial Svcs. (Non-bank & Insurance),"Northwest Bancshares, Inc. (NasdaqGS:NWBI)",NWBI
Financial Svcs. (Non-bank & Insurance),"Western New England Bancorp, Inc. (NasdaqGS:WNEB)",WNEB
Financial Svcs. (Non-bank & Insurance),"Provident Financial Services, Inc. (NYSE:PFS)",PFS
Financial Svcs. (Non-bank & Insurance),Kearny Financial Corp. (NasdaqGS:KRNY),KRNY
